Item,Quantity,Cost Per Unit (USD),Total Cost (USD),Product Link
3D Print,1,9.0,9.0,-
M4x40mm SS304 Phillips Pan Head Screw,4,0.05,0.22,https://onlyscrews.in/products/m4-x-40mm-phillips-pan-head-ss-304-screwdia-4mm-length-40mm?pr_prod_strat=e5_desc&pr_rec_id=d0201c412&pr_rec_pid=9795503554873&pr_ref_pid=9795505324345&pr_seq=uniform
M4x4mm Brass Threaded Inserts,4,0.04,0.15,https://onlyscrews.in/products/m4-x-4mm-brass-threaded-inserts-2?currency=INR&country=IN&variant=49423461318969
M2x12mm Phillips CSK SS304 Screw,12,0.02,0.28,https://onlyscrews.in/products/m2-x-12mm-phillips-csk-ss-304-screw-dia-2mm-length-12mm?variant=51155074351417
M2x3mm Brass Threaded Inserts,12,0.02,0.25,https://onlyscrews.in/products/m2-x-3mm-brass-threaded-inserts?currency=INR&country=IN&variant=49728872448313
HCH 6004 ZZ Deep Groove Ball Bearing,1,0.23,0.23,https://onlyscrews.in/products/hch-6004-zz-deep-groove-ball-bearing-20x42x12-1?variant=51122456232249
Shipping Cost,1,0.69,0.69,-
Grand Total,,,10.82,
