Item,Quantity,Cost Per Unit (USD),Total Cost (USD)
3D Print,1,9.0,9.0
M4x40mm SS304 Phillips Pan Head Screw,4,0.05,0.22
M4x4mm Brass Threaded Inserts,4,0.04,0.15
M2x12mm Phillips CSK SS304 Screw,12,0.02,0.28
M2x3mm Brass Threaded Inserts,12,0.02,0.25
HCH 6004 ZZ Deep Groove Ball Bearing,1,0.23,0.23
Shipping Cost,1,0.69,0.69
Grand Total,,,10.82
